,voteDate,status,degree,studentId,gender,department,major
0,2019-11-23,student,undergrad,2018,male,engineering,engineering
1,2019-11-23,student,undergrad,2018,male,engineering,engineering
2,2019-11-23,student,undergrad,2018,male,engineering,engineering
3,2019-11-23,1,student,2018,MALE,ENGINEERING,CSE
4,2019-11-23,1,student,2018,MALE,ENGINEERING,CSE
5,2019-11-23,1,student,2018,MALE,ENGINEERING,CSE
6,2019-11-23,1,student,2018,MALE,ENGINEERING,CSE
7,2019-11-23,student,undergrad,2018,male,engineering,engineering
8,2019-11-29,1,student,2018,MALE,ENGINEERING,CSE
9,2019-11-29,1,student,2018,MALE,ENGINEERING,CSE
10,2019-11-29,1,student,2018,MALE,ENGINEERING,CSE
11,2019-11-29,1,student,2018,MALE,ENGINEERING,CSE
12,2019-11-29,1,student,2018,MALE,ENGINEERING,CSE
